tiporesiduo,bairro,regiao,endereco,complemento,observacao,latitude,longitude
Materiais Recicláveis,Graças,Noroeste,"Rua Senador Alberto Paiva, 71-115 - Graças, Recife - PE, 52050-260 - Graças, Recife",,PEV,-8.043.843,-34.901.419
Materiais Recicláveis,Jaqueira,Noroeste,"Rua Hoel Sette, 109 - Jaqueira, Recife",,PEV,-8.036.238,-34.902.906
Materiais Recicláveis,Cordeiro,Oeste,"Praça do Arraial Novo do Bom Jesus - Cordeiro - Cordeiro, Recife",,PEV,-8.057.104,-34.930.558
Materiais Recicláveis,Torrões,Oeste,"R. Tumiritinga, 115 - Torrões, Recife",,PEV,-8.057.688,-34.935.291
Materiais Recicláveis,Iputinga,Oeste,"R. Ciclovia República da Argélia, 10 - Iputinga, Recife",,PEV,-8.044.144,-34.916.223
Materiais Recicláveis,Iputinga,Oeste,"Praça Bom Pastor, 1308 - Iputinga, Recife",,PEV,-8.048.485,-34.940.198
Materiais Recicláveis,Engenho do Meio,Oeste,"R. Antônio Curado, 352-428 - Engenho do Meio, Recife - PE, 50730-180 - Engenho do Meio, Recife",,PEV,-8.057.298,-34.942.138
Materiais Recicláveis,Ilha do Retiro,Oeste,"Av. Sport Clube do Recife, 830 - Ilha do Retiro, Recife",,PEV,-8.061.184,-34.902.856
Materiais Recicláveis,Madalena,Oeste,"Av. Beira Rio, 1008 - Madalena, Recife",,PEV,-8.046.852,-34.904.118
Materiais Recicláveis,Madalena,Oeste,"R. Castro Leão, 299 - Madalena, Recife",,PEV,-8.054.359,-34.908.995
Materiais Recicláveis,Torre,Oeste,"Praça Professor Barreto Campelo, 1183 - Torre, Recife",,PEV,-8.047.049,-34.913.819
Materiais Recicláveis,Várzea,Oeste,"Estação Riacho Cavouco - Sentido Subúrbio - Várzea, Recife",,PEV,-803.667,-3.494.587
Materiais Recicláveis,Iputinga,#REF!,"R. São Mateus, 6 - Iputinga, Recife",,PEV,-8.029.139,-34.934.141
Materiais Recicláveis,Jiquiá,#REF!,"Av. Gen. San Martin, 1862 - Jiquiá, Recife",,PEV,-8.066.807,-34.927.582
Materiais Recicláveis,Curado,#REF!,"R. Nelsom de Sena, 5 - Curado, Recife",,PEV,-8.077.634,-34.971.882
Materiais Recicláveis,Tejipió,#REF!,"Av. Liberdade, 65 - Tejipio, Recife",,PEV,-8.082.147,-34.960.266
Materiais Recicláveis,Barro,#REF!,"R. Cap. Ponciano, 201 - Barro, Recife",,PEV,-8.095.263,-34.943.601
Materiais Recicláveis,Areias,#REF!,"R. Álvaro Fragoso, 216 - Areias, Recife",,PEV,-809.606,-34.931.721
Materiais Recicláveis,Jardim São Paulo,#REF!,"Av. Central, 5916 - Jardim São Paulo, Recife",,PEV,-8.085.763,-34.936.725
Materiais Recicláveis,Imbiribeira,#REF!,"Av. Mascarenhas de Moraes, 533 - Imbiribeira, Recife",,PEV,-8.087.189,-34.907.475
Materiais Recicláveis,Imbiribeira,#REF!,"R. Nova Verona, 101 - Imbiribeira, Recife",,PEV,-8.096.544,-3.491.565
Materiais Recicláveis,Imbiribeira,#REF!,"Av. Pres. Dutra, 50 - Imbiribeira, Recife",,PEV,-8.123.409,-34.915.241
Materiais Recicláveis,Imbiribeira,#REF!,"Av. Mascarenhas de Moraes, 203 - Imbiribeira, Recife",,PEV,-8.134.015,-34.916.686
Materiais Recicláveis,Boa Viagem,#REF!,"Av. Boa Viagem, 4862 - Boa Viagem, Recife",,PEV,-8.131.883,-34.900.145
Materiais Recicláveis,Boa Viagem,#REF!,"First Garden of Boa Viagem - Av. Boa Viagem, 1156-1220 - Boa Viagem, Recife",,PEV,-810.147,-34.885.324
Materiais Recicláveis,Boa Viagem,#REF!,"R. Barão de Souza Leão, 131 - Boa Viagem, Recife",,PEV,-813.215,-34.901.202
Materiais Recicláveis,Boa Viagem,#REF!,"Av. Boa Viagem, 3196 - Boa Viagem, Recife",,PEV,-8.105.139,-34.887.018
Materiais Recicláveis,Imbiribeira,#REF!,"R. Quatorze, 216 - Imbiribeira, Recife",,PEV,-8.099.578,-34.908.741
Materiais Recicláveis,Pina,#REF!,"Av. Antônio de Goes, 1050 - Pina, Recife",,PEV,-8.084.317,-34.887.553
Materiais Recicláveis,Cohab,#REF!,"Av. Santos, 15 - COHAB, Recife",,PEV,-8.115.285,-3.495.355
Materiais Recicláveis,Ibura,#REF!,"R. Rio Tapado, 39 - Ibura, Recife",,PEV,-8.116.771,-34.943.378
"metal,isopor,papel,plastico,vidro",Recife,#REF!,Av. Cais do Apolo,Prefeitura do Recife (área interna ),Prefeitura do Recife,-8.054.732,-34.872.078
"metal,isopor,papel,plastico,vidro",Recife,#REF!,Rua do Bom Jesus,Em frente ao Museu Arq. e Pça do Arsenal,Ecoponto,-8.061.468,-34.871.037
"metal,isopor,papel,plastico,vidro",Recife,#REF!,Av. Marques de Olinda,Calçada da cimento nassau( em frete ao marco zero),Ecoponto,-8.063.282,-34.871.568
"metal,isopor,papel,plastico,vidro",Recife,#REF!,Av. Rio Branco,Calçada do Banco do Brasil,Ecoponto,-8.062.334,-34.873.668
"metal,isopor,papel,plastico,vidro",Santo Antônio,#REF!,Avenida Dantas Barreto,Calçada da Praça da Independência,Ecoponto,-8.064.094,-34.878.483
"metal,isopor,papel,plastico,vidro",São José,#REF!,Rua Floriano Peixoto,Dentro da Estação de Metrô,Ecoponto,-8.068.556,-3.488.447
"metal,isopor,papel,plastico,vidro",Santo Antônio,#REF!,Rua da Aurora,"Calçada em frente à quadra, lado oposto",Ecoponto,-8.054.618,-34.876.745
"metal,isopor,papel,pastico,vidro",Santo Amaro,#REF!,Rua Princesa Isabel,Calçada do Parque 13 de Maio,Ecoponto,-8.058.044,-34.882.159
"metal,isopor,papel,plastico,vidro",Ilha do Leite,#REF!,Praça Miguel Cervantes,Primeira Ilha,Ecoponto,-8.065.414,-34.893.205
"metal,isopor,papel,pastico,vidro",Paissandu,#REF!,Avenida Lins Petit - Praça Chora Menino,Em frente da Praça Chora Menino,Ecoponto,-8.060.445,-34.894.878
"metal,isopor,papel,plastico,vidro",Derby,#REF!,Av. Agamenon Magalhães,Praça do Derby,Ecoponto,-8.056.318,-34.898.245
"metal,isopor,papel,plastico,vidro",Santo Amaro,#REF!,Av. Gov. Agamenon Magalhães,Praça do Parque Amorim,Ecoponto,-8.051.932,-3.489.503
"metal,isopor,papel,plastico,vidro",Hipódromo,#REF!,Rua Carlos Fernandes,Na Praça do Hipódromo,Ecoponto,-8.032.588,-34.886.414
"metal,isopor,papel,plastico,vidro",Rosarinho,#REF!,Av. Santos Dumont,Praça do Rosarinho,Ecoponto,-8.032.848,-3.489.619
"metal,isopor,papel,plastico,vidro",Campo Grande,#REF!,Av. Professor José dos Anjos,EcoEstação Arruda : Em frente da ponte do Rio Beberibe,Ecoponto,-8.020.431,-3.487.449
"metal,isopor,papel,plastico,vidro",Graças,#REF!,Rua Alberto Paiva,em frente ao Colégio São Luis,Ecoponto,-804.383,-34.901.421
"metal,isopor,papel,plastico,vidro",Parnamirim,#REF!,Av. 17 de Agosto,Praça Dr. José Vilela,Ecoponto,-8.034.167,-3.491.129
"metal,isopor,papel,plastico,vidro",Santana,#REF!,Rua Samuel Farias,"Pça Comp. Antonio Maria, em frente ao Colégio Expoente",Ecoponto,-8.040.656,-34.914.137
"metal,isopor,papel,plastico,vidro",Morro da Conceição,#REF!,Rua Morro da Conceição,Praça do Morro da Conceição,Ecoponto,-8.019.382,-34.914.654
"metal,isopor,papel,plastico,vidro",Monteiro,#REF!,Av.17 de Agosto,Pça em frente ao Colégio Silva Jardim,Ecoponto,-8.027.919,-34.928.247
"metal,isopor,papel,plastico,vidro",Jaqueira,#REF!,Rua Rui Barbosa,"Cais da Jaqueira,lateral do Parque da Jaqueira",Ecoponto,-8.037.156,-3.490.612
"metal,isopor,papel,plastico,vidro",Poço,#REF!,Rua do Futuro,"Praça Souto Filho,Jaqueira.",Ecoponto,-8.036.269,-34.902.888
"metal,isopor,papel,plastico,vidro",Poço,#REF!,Estrada. Real do Poço.,Praça Rui Antunes,Ecoponto,-8.036.879,-34.924.999
"metal,isopor,papel,plastico,vidro",Macaxeira,#REF!,"Av. Norte, Academia da Cidade do Buriti",em frente da Academia da Cidade do Burit,Ecoponto,-8.016.896,-34.929.414
"metal,isopor,papel,plastico,vidro",Santana,#REF!,R. Jorge Gomes de Sá (Parque de Santana),em frente do Parque de Santana,Ecoponto,-8.041.134,-34.917.631
"metal,isopor,papel,plastico,vidro",Casa Amarela,#REF!,Av. Norte.,"Praça do Trabalho,",Ecoponto,-8.023.107,-34.914.341
"metal,isopor,papel,plastico,vidro",Casa Amarela,#REF!,Av.17 de Agosto.,Praça da Vitória Régia,Ecoponto,-8.035.752,-34.920.197
"metal,isopor,papel,plastico,vidro",Ilha Joana Bezerra,#REF!,Av. Beira Rio,Praça da Academia da Cidade,Ecoponto,-8.046.621,-34.904.167
"metal,isopor,papel,plastico,vidro",Madalena,#REF!,Rua José Múcio Monteiro,Estacionamento da FCAP-UPE,Ecoponto,-8.061.194,-34.902.833
"metal,isopor,papel,plastico,vidro",Torre,#REF!,Rua Prof. Barreto Campelo,Praça Prof. Barreto Campelo,Ecoponto,-8.047.006,-34.913.753
"metal,isopor,papel,plastico,vidro",Engenho do Meio,#REF!,Rua Antonio Curado,Praça da Academia da Cidade Arnaldo Assunção.,Ecoponto,-8.057.281,-34.942.328
"metal,isopor,papel,plastico,vidro",Iputinga,#REF!,Rua Bom Pastor,Praça do Bom Pastor,Ecoponto,-804.891,-34.940.114
"metal,isopor,papel,plastico,vidro",Torre,#REF!,Rua Real da Torre,Centro Educacional Paulo Freire da Prefeitura,Ecoponto,-8.045.157,-34.910.046
"metal,isopor,papel,plastico,vidro",San Martin,#REF!,Rua Dezesseis de Outubro - Cordeiro,Em frente do Parque Arraial Novo do Bom Jesus,Ecoponto,-8.058.085,-34.931.176
"metal,isopor,papel,plastico,vidro",San Martin,#REF!,Rua Elphego Jorge de Souza,ao lado do CHESF - Companhia Hidroelétrica do São Francisco,Ecoponto,-8.064.149,-34.931.022
"metal,isopor,papel,plastico,vidro",San Martin,#REF!,Av.General San Martin,Academia da Cidade de San Martin.,Ecoponto,-8.066.808,-34.927.572
"metal,isopor,papel,plastico,vidro",Imbiribeira,#REF!,Avenida Mascarenhas de Moraes,em frente à COPERGÁS,Ecoponto,-8.087.282,-34.907.481
eletrônico,San Martin,#REF!,"Rua Vinte e Um de Abril, 3370",EMPREL,EMPREL,-80.676.699,-34.938.081
eletrônico,Boa Vista,#REF!,"Av. Conde da Boa Vista, 867",URB,URB,-80.583.029,-34.888.518
"metal,isopor,papel,plastico,vidro",Boa Viagem,#REF!,"Rua Visc. de Jequitinhonha, 2674",,Ecoponto,-8.136.264,-34.903.703
eletrônico,Curado,#REF!,"Rodovia BR 232, s/n - Curado",,Jardim Botânico do Recife,-8.076.071,-34.966.706
eletrônico,Areias,#REF!,"Av. Recife, 3587 - Areias",Próximo ao Hospital Geral de Areias,EMLURB,-81.020.216,-34.927.986
eletrônico,Beberibe,#REF!,"Rua Melânio de Barros Correia, 26",,ESCOLA PROFISSIONALIZANTE DE BEBERIBE ZULEIDE GOMES MONTEIRO,-80.030.577,-34.899.059
eletrônico,Casa Amarela,#REF!,"Av. Norte Miguel Arraes, 5600",,ESCOLA PROFISSIONAL DOM BOSCO,-80.215.479,-34.916.639
eletrônico,Totó,#REF!,Av 11 de Agosto,Bidu Krause,ESCOLA PROFISSIONAL ANEXA AO CSU BIDU KRAUSE,-80.797.775,-34.970.345
pilhas e baterias,Casa Forte,#REF!,"Dr. João Santos Filho, 255",,Shopping Plaza no estacionamento do térreo,-8.036.359,-34.913.042
pilhas e baterias,Boa Viagem,#REF!,"Rua Padre Carapuceiro, 777",,Nagem Informática,-8.120.844,-34.904.384
pilhas e baterias,Casa Forte,#REF!,"Praça Jorn. Francisco P. Queiroz, 310",,Hiper Bompreço de Casa Forte,-8.037.597,-3.491.375
pilhas e baterias,Casa Amarela,#REF!,"Av. Norte Miguel Arraes de Alencar, 6061",,Deskontão Atacadista,-8.021.132,-34.919.673
pilhas e baterias,Iputinga,#REF!,"Av. Prof. Moraes Rego, 1235",,Universidade Federal de Pernambuco - UFPE,-8.052.328,-34.945.095
"metal,isopor,papel,plastico,vidro",Imbiribeira,#REF!,Rua Nova Verona,Praça da Academia da Cidade/Lagoa do Araçá,Ecoponto,-8.096.588,-34.915.461
"metal,isopor,papel,plastico,vidro",Boa Viagem,#REF!,Av. Barão de Souza Leão,Posto Tiradentes/BR.,Ecoponto,-8.132.921,-34.912.598
"metal,isopor,papel,plastico,vidro",Boa Viagem,#REF!,Rua Marques de Valença,Lateral da Igreja Matriz de Boa Viagem,Ecoponto,-8.131.763,-34.900.649
"metal,isopor,papel,plastico,vidro",Boa Viagem,#REF!,Av. Boa Viagem,Parque Dona Lindú,Ecoponto,-8.140.939,-34.903.304
"metal,isopor,papel,plastico,vidro",Boa Viagem,#REF!,Rua Dr. Nilo Dornelas Câmara,Praça de Boa Viagem (calçada voltada para  a praia),Ecoponto,-8.132.314,-34.900.105
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Curado,#REF!,Rua Nelson de Sena,Em frente do : INST de Desenvol Econômico Social Produtivo,EcoEstação Totó,-8.077.703,-34.971.841
"metal,isopor,papel,plastico,vidro",Tejipió,#REF!,AV. Liberdade,Em frente do portão Cemitério Parque das Flores,Ecoponto,-8.082.139,-34.960.278
"metal,isopor,papel,plastico,vidro",Tejipió,#REF!,AV. Dr. José Rufino,Saída da Estação Tejipió,Ecoponto,-8.090.814,-34.957.087
"metal,isopor,papel,plastico,vidro",Barro,#REF!,Rua José Benedito Mouri Fernandes,Rua Cap. Ponciano,Ecoponto,-8.095.265,-3.494.353
"metal,isopor,papel,plastico,vidro",Areias,#REF!,Rua Ipojuca,Praça Heróis da Restauração,Ecoponto,-8.097.034,-34.936.117
"metal,isopor,papel,plastico,vidro",Jardim São Paulo,#REF!,Rua Nossa Senhora de Fatima,Praça de Jardim São Paulo,Ecoponto,-808.196,-34.938.121
"metal,isopor,papel,plastico,vidro",Cohab,#REF!,Av. Rio Largo,Atras do E.M. Cristiano Cordeiro,EcoEstação,-8.116.778,-34.943.389
"metal,isopor,papel,plastico,vidro",Ibura,#REF!,Rua Rio das Pedras,Tech Infor Informática,EcoEstação,-8.116.722,-3.494.328
"metal,isopor,papel,plastico,vidro",Caçote,#REF!,Av. Recife,em frente do EMLURB,Ecoponto,-8.102.002,-3.492.827
"metal,isopor,papel,plastico,vidro",Poço,#REF!,"Rua Eng. Oscár Ferreira, 338",,Amape-Associação Meio Ambiente Preservar e Educar,-8.029.387,-34.922.791
"metal,isopor,papel,plastico,vidro",Dois Unidos,#REF!,"Rua Mamede Coelho, 53",,Associação de trapeiros do Emaús,-8.005.428,-34.903.342
"metal,isopor,papel,plastico,vidro",Parnamirim,#REF!,"Rua Desembargador Góis Cavalcante, 261",,Pão de Açúcar do Parnamirim,-8.031.581,-3.490.845
eletrônico,Guabiraba,#REF!,"Av. da Recuperação, 318",,CRC Marista,-8.016.326,-34.940.215
Medicamentos,Torre,#REF!,"Rua José Bonifácio, 1315",,Drogarias Carrefour,-8.040.099,-34.909.766
Óleos de Cozinha,Afogados,#REF!,"Rua da Paz, 82",,ASA Portaria,-8.079.229,-34.904.414
Óleos de Cozinha,Afogados,#REF!,"Rua São Miguel, 250",,Procuradoria Geral de Justiça,-8.066.962,-34.885.139
Óleos de Cozinha,Bomba do Hemetério,#REF!,"Rua Chã de Alegria, 117",,Escola Prof. Mardonio de Andrade Lima Coelho,-8.020.803,-34.903.803
eletrônico,Jaqueira,#REF!,"Rua do futuro, 959",,Econúcleo Jaqueira,-8.035.791,-34.904.969
eletrônico,Boa Vista,#REF!,Av. Governador Carlos de Lima Cavalcanti,Ao lado do Posto Dom Bosco,Empresa de Manutenção e Limpeza Urbana,-8.056.214,-34.895.461
eletrônico,Água Fria,#REF!,"Av. Aníbal Benévolo, 1552",ao lado Centro Comunitária da Paz - COMPAZ- Alto Santa Terezinha,Compaz Alto Santa Terezinha,-8.010.403,-34.903.292
eletrônico,Jiquiá,#REF!,Av. General San Martin,Ao lado do Condomínio Morada Recife Antigo,Compaz San Martin,-8.060.022,-34.926.157
Óleos de Cozinha,Boa viagem,#REF!,Rua Professor Eduardo Wanderley Filho,Ao lado do Condomínio  Ed. Sky Boa Viagem,colegio boa viagem,-8.110.761,-34.894.612
Óleos de Cozinha,Boa Viagem,#REF!,Rua Padre Cabral,Em frente a loja Miss Meria,Colégio Madre de Deus,-8.133.723,-34.907.142
Óleos de Cozinha,Santo Antônio,#REF!,Rua Moacir Boracho,Ao lado da Secretaria da fazenda do estado de pernambuco,Tribunal de Justiça (Ed. Paula Batista),-8.062.223,-34.876.877
Óleos de Cozinha,Engenho do Meio,#REF!,"Rua Bom Pastor, 1406",,Escola Municipal Engenho do Meio,-8.049.916,-34.939.615
Óleos de Cozinha,Espinheiro,#REF!,"Av. João de Barros, 1545",Nº1545/1563,Colégio Saber Viver Espinheiro,-8.041.006,-34.891.821
Óleos de Cozinha,Graças,#REF!,"Av. Rui Barbosa, 1680",,Colégio Núcleo,-8.038.775,-34.904.595
Óleos de Cozinha,Ibura,#REF!,"Av. Ministro Oliveira Salazar, 228",,SESI Ibura,-8.109.953,-34.937.659
Óleos de Cozinha,Ibura,#REF!,Av. Pernambuco,Em frete do NÚCLEO DE SEGURANÇA COMUNITÁRIA,Escola Maria Sampaio de Lucena,-8.121.299,-3.494.675
Óleos de Cozinha,Imbiribeira,#REF!,"Av. Marechal Mascarenhas de Morais, 1919",,Central de Juizados Especiais,-8.099.596,-34.909.465
Óleos de Cozinha,Imbiribeira,#REF!,"Rua Conego Lira, 282",,Escola Anita Garibalde,-8.095.385,-34.912.275
Óleos de Cozinha,Ipsep,#REF!,"Rua Saturnino Meireles, s/n",,EREM Engenheiro Lauro Dinis,-8.114.453,-34.921.247
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Ibura,#REF!,"Rua Rio Tapado, s/n",,Ecoestação,-8.116.730.339,-349.436
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Cohab,#REF!,"Av. Santos, s/n",,Ecoestação,-8.115.148.417,-349.536
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Totó,#REF!,"Rua Onde de Agosto, s/n",,Ecoestação,-8.077.710.064,-349.718
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Campo Grande,#REF!,Avenida Agamenon Magalhães,Com a rua Odorico Mendes,Ecoestação,-8.039.064.362,-348.784
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Imbiribeira,#REF!,Avenida Mascarenhas de Morais,"Sentido cidade/subúrbio, próximo ao viaduto Tancredo Neves",Ecoestação,-8.123.083.048,-349.133
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Arruda,#REF!,Rua Professor José dos Anjos,(Ao lado do Habitacional Palha de Arroz,Ecoestação,-8.022.630.485,-3.488.009.465
"lixo organico, metralhas, móveis, materiais recicláveis, eletroeletronico, utensílios domésticos e resíduos de podas",Torrões,#REF!,"Rua Maestro Jones Johnson, s/n",,Ecoestação,-8.057.749.509,-3.493.538.838
"metal,isopor,papel,plastico,vidro",Madalena,#REF!,Rua Visconde de Albuquerque,Praça Eça de Queiroz,Ecoponto,-8.050.744,-34.906.654
"metal,isopor,papel,plastico,vidro",Madalena,#REF!,Avenida Abdias de Carvalho,Fcap,Ecoponto,-8.061.185,-34.902.842
Óleos de Cozinha,Aflitos,#REF!,Av. Cons. Rosa Silva,SEMAS,,-80.398.523,-349.015.293
Óleos de Cozinha,Areias,#REF!,"Av. Recife, 3587",EMLURB,,-81.018.629,-349.304.351
Óleos de Cozinha,Dois Irmãos,#REF!,"Praça Faria Neves, s/n",Compesa - Dois irmãos,,-8.015.659,-349.431.149
Óleos de Cozinha,Jardim São Paulo,#REF!,"Rua Capetinga, s/n",Escola Trajano de Mendoca,,-80.785.098,-349.435.062
Óleos de Cozinha,Recife Antigo,Centro,"Av. Rio Branco, 193",EREM Porto Digital,,-80.627.359,-348.755.563
Óleos de Cozinha,Santo Amaro,#REF!,"Av. Cruz Cabugá, 767",Serviço Social da Indústria - Sesi,,-80.479,-348.798.227
Óleos de Cozinha,Totó,#REF!,"Rua Onze de Agosto, 564",Compesa,,-80.784.466,-3.497.339
Óleos de Cozinha,Vasco da gama,#REF!,"Rua Vasco da Gama,145",SESI Vasco da Gama,,-80.192.679,-349.237.825
"eletronico, metal,isopor,papel,plastico,vidro",Imbiribeira,#REF!,"Rua Antônio Cardoso da Fonte, n 483",Pro-Recife,Cooperativa,-80.977.593,-34.921.774
"eletronico, oleo de cozinha, metal,isopor,papel,plastico,vidro",Afogados,#REF!,Rua Oscár Melo,COOPAGRES,Cooperativa,-80.977.611,-349.283.407
"metal,isopor,papel,plastico,vidro",Arruda,#REF!,"Rua Farias Neves, n 982",Palha de arroz,Cooperativa,-80.203.083,-348.764.555
"metal,isopor,papel,plastico,vidro",São José,#REF!,"Avenida Sul, S/N",Cooperativa Verde Nossa Vida,Cooperativa,-80.754.417,-348.909.016
"metal,isopor,papel,plastico,vidro",São José,#REF!,"Avenida Sul, S/N",Cooperativa Esperança Viva,Cooperativa,-80.754.159,-348.910.941
"metal,isopor,papel,plastico,vidro",Torre,#REF!,"Rua Eliéser Olímpio de Moura, 100 A",Cooperativa Recicla Torre,Cooperativa,-80.445.617,-349.151.526
